Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_08_5.png,Saudável,8,0.0,821.7768,23.0304,0.0493,0.0344,0.5572,9.8337,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,8,45.0,1307.9773,28.9607,0.0347,0.0355,0.3068,9.7205,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,8,90.0,2004.6107,36.5750,0.0261,0.0325,-0.1124,9.9520,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,8,135.0,1825.1632,35.2831,0.0199,0.0350,0.0568,9.7411,61.8903,492.3536,94.7464
ROI_08_6.png,Saudável,1,0.0,65.1468,6.2421,0.1574,0.0410,0.9624,9.4965,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,1,45.0,343.9451,14.7160,0.0679,0.0341,0.7970,9.9530,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,1,90.0,388.0503,15.5238,0.0913,0.0345,0.7684,9.9482,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,1,135.0,486.7901,17.6269,0.0549,0.0333,0.7127,10.0066,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,2,0.0,209.7170,11.3626,0.0935,0.0359,0.8802,9.8358,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,2,45.0,343.9451,14.7160,0.0679,0.0341,0.7970,9.9530,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,2,90.0,777.4437,22.6772,0.0408,0.0325,0.5210,10.0619,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,2,135.0,486.7901,17.6269,0.0549,0.0333,0.7127,10.0066,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,4,0.0,512.4747,18.1176,0.0585,0.0341,0.7094,9.9315,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,4,45.0,742.7408,22.3632,0.0446,0.0349,0.5285,9.8476,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,4,90.0,1040.4851,25.7917,0.0432,0.0331,0.3004,9.9822,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,4,135.0,1012.9920,25.5904,0.0456,0.0336,0.3596,9.9216,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,8,0.0,774.7268,22.3839,0.0483,0.0351,0.5558,9.7912,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,8,45.0,1027.6488,24.8306,0.0427,0.0378,0.2754,9.6027,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,8,90.0,1715.7482,32.1982,0.0297,0.0348,-0.1713,9.8100,66.2742,491.3538,93.3267
ROI_08_6.png,Saudável,8,135.0,1678.7603,32.7934,0.0379,0.0378,-0.0891,9.5968,66.2742,491.3538,93.3267
ROI_08_7.png,Saudável,1,0.0,60.3571,6.0503,0.1706,0.0424,0.9652,9.4606,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,1,45.0,362.0082,14.7435,0.0751,0.0353,0.7890,9.8698,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,1,90.0,388.1071,15.1812,0.1020,0.0352,0.7758,9.9300,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,1,135.0,457.6543,16.7106,0.0647,0.0347,0.7332,9.9497,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,2,0.0,199.8173,11.2212,0.0968,0.0361,0.8839,9.8067,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,2,45.0,362.0082,14.7435,0.0751,0.0353,0.7890,9.8698,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,2,90.0,812.6923,22.7720,0.0557,0.0331,0.5297,10.0395,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,2,135.0,457.6543,16.7106,0.0647,0.0347,0.7332,9.9497,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,4,0.0,530.7202,18.7530,0.0582,0.0342,0.6896,9.9257,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,4,45.0,826.2672,23.2336,0.0481,0.0345,0.4987,9.8698,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,4,90.0,1038.6488,25.3244,0.0528,0.0329,0.3800,9.9897,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,4,135.0,1032.6464,26.1792,0.0361,0.0338,0.3795,9.9028,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,8,0.0,911.0625,24.6339,0.0472,0.0354,0.4741,9.7828,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,8,45.0,900.9132,23.2149,0.0491,0.0367,0.3844,9.6548,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,8,90.0,1744.3589,33.5768,0.0245,0.0340,-0.1035,9.8489,62.3138,538.9434,95.7441
ROI_08_7.png,Saudável,8,135.0,1583.6860,32.1570,0.0243,0.0361,0.0547,9.6807,62.3138,538.9434,95.7441
ROI_08_8.png,Saudável,1,0.0,97.0516,7.6071,0.1480,0.0394,0.9556,9.6038,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,1,45.0,454.4362,16.6255,0.0670,0.0337,0.7951,9.9770,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,1,90.0,529.5688,17.5847,0.0987,0.0335,0.7579,10.0190,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,1,135.0,691.4403,20.3539,0.0523,0.0319,0.6876,10.1019,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,2,0.0,326.8558,14.2294,0.0761,0.0341,0.8526,9.9235,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,2,45.0,454.4362,16.6255,0.0670,0.0337,0.7951,9.9770,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,2,90.0,1163.5192,26.8022,0.0523,0.0314,0.4763,10.1303,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,2,135.0,691.4403,20.3539,0.0523,0.0319,0.6876,10.1019,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,4,0.0,841.7560,23.4018,0.0404,0.0318,0.6297,10.0586,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,4,45.0,1232.7920,27.7552,0.0431,0.0332,0.4762,9.9628,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,4,90.0,1664.2515,32.6830,0.0461,0.0311,0.2485,10.1239,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,4,135.0,1528.2608,32.0528,0.0284,0.0321,0.3468,10.0105,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,8,0.0,1133.9446,27.2696,0.0430,0.0345,0.5099,9.8359,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,8,45.0,2042.1364,37.6612,0.0274,0.0350,0.1407,9.7417,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,8,90.0,2731.5821,42.7214,0.0166,0.0334,-0.2696,9.9011,69.1926,583.4840,113.5267
ROI_08_8.png,Saudável,8,135.0,2455.1322,41.0289,0.0161,0.0347,-0.0760,9.7567,69.1926,583.4840,113.5267
ROI_08_9.png,Saudável,1,0.0,54.3638,5.6389,0.1881,0.0399,0.9637,9.5928,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,1,45.0,317.2840,13.9451,0.0799,0.0344,0.7899,9.9434,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,1,90.0,345.5661,14.4392,0.0956,0.0336,0.7719,10.0107,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,1,135.0,419.0329,15.8861,0.0716,0.0327,0.7230,10.0716,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,2,0.0,179.9203,10.5000,0.1047,0.0347,0.8792,9.9127,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,2,45.0,317.2840,13.9451,0.0799,0.0344,0.7899,9.9434,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,2,90.0,736.4794,21.6607,0.0585,0.0317,0.5169,10.1176,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,2,135.0,419.0329,15.8861,0.0716,0.0327,0.7230,10.0716,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,4,0.0,461.6949,17.2812,0.0607,0.0328,0.6843,9.9990,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,4,45.0,782.2320,21.8736,0.0476,0.0329,0.4785,9.9584,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,4,90.0,907.0729,23.5045,0.0554,0.0320,0.4212,10.0589,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,4,135.0,889.6816,24.0400,0.0466,0.0324,0.4173,10.0085,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,8,0.0,817.7946,23.4661,0.0408,0.0349,0.4185,9.8259,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,8,45.0,897.2459,24.1550,0.0465,0.0357,0.3430,9.7039,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,8,90.0,1430.0357,30.7821,0.0290,0.0332,0.0539,9.9056,61.8661,473.2615,90.3774
ROI_08_9.png,Saudável,8,135.0,1298.9339,30.2686,0.0195,0.0350,0.1459,9.7401,61.8661,473.2615,90.3774
ROI_09_0.png,Saudável,1,0.0,81.4167,6.9616,0.1495,0.0384,0.9524,9.6485,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,1,45.0,354.9136,14.6447,0.0744,0.0339,0.7949,9.9730,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,1,90.0,455.0317,16.7778,0.0808,0.0325,0.7344,10.0755,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,1,135.0,626.1811,19.9918,0.0617,0.0316,0.6383,10.1235,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,2,0.0,269.7363,12.7940,0.0868,0.0342,0.8436,9.9275,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,2,45.0,354.9136,14.6447,0.0744,0.0339,0.7949,9.9730,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,2,90.0,995.5879,25.5824,0.0418,0.0307,0.4190,10.1808,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,2,135.0,626.1811,19.9918,0.0617,0.0316,0.6383,10.1235,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,4,0.0,694.5997,20.7932,0.0495,0.0319,0.5989,10.0556,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,4,45.0,974.8752,25.5568,0.0451,0.0336,0.4216,9.9288,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,4,90.0,1462.1339,31.3095,0.0371,0.0318,0.0865,10.0697,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,4,135.0,1440.1376,31.5744,0.0293,0.0319,0.1381,10.0357,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,8,0.0,1199.6804,27.1482,0.0534,0.0351,0.2904,9.8104,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,8,45.0,1287.1715,29.3988,0.0330,0.0366,0.2113,9.6445,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,8,90.0,1894.8054,34.4089,0.0269,0.0334,-0.1006,9.8971,64.0115,496.0293,104.9565
ROI_09_0.png,Saudável,8,135.0,1659.9483,32.5682,0.0357,0.0350,-0.0108,9.7376,64.0115,496.0293,104.9565
ROI_09_1.png,Saudável,1,0.0,63.0913,6.1257,0.1719,0.0414,0.9667,9.5165,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,1,45.0,366.8642,14.9657,0.0726,0.0343,0.8066,9.9431,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,1,90.0,393.7540,15.4180,0.0925,0.0341,0.7935,9.9938,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,1,135.0,468.2606,16.9300,0.0653,0.0338,0.7530,9.9992,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,2,0.0,212.5618,11.4327,0.0954,0.0355,0.8872,9.8392,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,2,45.0,366.8642,14.9657,0.0726,0.0343,0.8066,9.9431,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,2,90.0,801.5082,22.7280,0.0575,0.0323,0.5759,10.0841,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,2,135.0,468.2606,16.9300,0.0653,0.0338,0.7530,9.9992,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,4,0.0,582.2009,19.3616,0.0570,0.0333,0.6906,9.9802,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,4,45.0,784.1184,22.7840,0.0438,0.0338,0.5813,9.9108,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,4,90.0,1032.3661,25.3423,0.0494,0.0320,0.4570,10.0515,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,4,135.0,1032.6048,26.1984,0.0382,0.0332,0.4460,9.9436,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,8,0.0,1022.0571,26.0607,0.0480,0.0350,0.4533,9.8167,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,8,45.0,914.4029,23.6591,0.0458,0.0363,0.4592,9.6832,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,8,90.0,1758.3714,33.8607,0.0181,0.0335,-0.0208,9.8828,64.6990,536.1944,95.8068
ROI_09_1.png,Saudável,8,135.0,1622.8595,32.8471,0.0225,0.0355,0.1221,9.7215,64.6990,536.1944,95.8068
ROI_09_3.png,Saudável,1,0.0,105.2183,7.9061,0.1478,0.0395,0.9500,9.6151,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,1,45.0,403.3608,15.7010,0.0697,0.0338,0.8056,9.9656,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,1,90.0,524.8082,17.7209,0.0929,0.0330,0.7459,10.0404,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,1,135.0,729.0947,21.2593,0.0524,0.0323,0.6491,10.0798,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,2,0.0,352.1951,14.6868,0.0812,0.0342,0.8339,9.9215,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,2,45.0,403.3608,15.7010,0.0697,0.0338,0.8056,9.9656,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,2,90.0,1150.8599,26.9835,0.0442,0.0309,0.4383,10.1664,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,2,135.0,729.0947,21.2593,0.0524,0.0323,0.6491,10.0798,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,4,0.0,895.9747,23.8408,0.0393,0.0319,0.5855,10.0485,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,4,45.0,1125.3632,26.4032,0.0525,0.0337,0.4481,9.9204,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,4,90.0,1784.7619,34.1964,0.0367,0.0315,0.1037,10.1018,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,4,135.0,1611.5360,32.8128,0.0386,0.0327,0.2044,9.9728,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,8,0.0,1224.8893,27.9607,0.0402,0.0348,0.4342,9.8024,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,8,45.0,1917.4793,35.2314,0.0274,0.0356,0.0225,9.6988,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,8,90.0,2754.4054,42.7839,0.0210,0.0346,-0.3601,9.8190,69.0931,621.9748,113.4074
ROI_09_3.png,Saudável,8,135.0,2536.3079,41.5847,0.0163,0.0364,-0.2175,9.6575,69.0931,621.9748,113.4074
ROI_09_4.png,Saudável,1,0.0,42.1071,5.0992,0.1855,0.0439,0.9446,9.3473,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,1,45.0,272.2030,13.0480,0.0763,0.0354,0.6058,9.8607,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,1,90.0,281.6349,13.1958,0.0898,0.0356,0.5956,9.8946,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,1,135.0,327.8930,14.2853,0.0757,0.0360,0.5270,9.8761,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,2,0.0,136.7308,9.3214,0.1035,0.0376,0.8195,9.7172,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,2,45.0,272.2030,13.0480,0.0763,0.0354,0.6058,9.8607,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,2,90.0,551.1484,19.0220,0.0543,0.0346,0.1794,9.9517,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,2,135.0,327.8930,14.2853,0.0757,0.0360,0.5270,9.8761,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,4,0.0,336.1711,14.8021,0.0728,0.0351,0.5553,9.8645,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,4,45.0,587.7712,19.8864,0.0446,0.0357,0.0980,9.7856,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,4,90.0,721.8423,21.2202,0.0519,0.0352,-0.1051,9.8384,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,4,135.0,651.2384,20.6464,0.0501,0.0359,0.0285,9.7812,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,8,0.0,548.0321,19.2357,0.0533,0.0364,0.2726,9.7178,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,8,45.0,569.7831,18.4112,0.0541,0.0389,0.0685,9.5182,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,8,90.0,668.9357,20.0000,0.0578,0.0364,0.0103,9.6961,56.5026,400.0186,78.4257
ROI_09_4.png,Saudável,8,135.0,760.8264,22.2397,0.0420,0.0393,-0.1217,9.5097,56.5026,400.0186,78.4257
ROI_09_5.png,Saudável,1,0.0,76.4550,6.7249,0.1611,0.0382,0.9584,9.6470,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,1,45.0,326.8025,14.0590,0.0819,0.0334,0.8230,9.9894,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,1,90.0,413.7725,15.7460,0.0977,0.0332,0.7758,10.0388,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,1,135.0,556.4239,18.4540,0.0632,0.0318,0.6985,10.1146,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,2,0.0,255.2225,12.4286,0.0914,0.0337,0.8616,9.9522,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,2,45.0,326.8025,14.0590,0.0819,0.0334,0.8230,9.9894,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,2,90.0,899.2734,23.8997,0.0468,0.0312,0.5146,10.1419,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,2,135.0,556.4239,18.4540,0.0632,0.0318,0.6985,10.1146,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,4,0.0,643.3437,19.9598,0.0548,0.0325,0.6549,10.0194,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,4,45.0,850.8768,22.8896,0.0532,0.0331,0.5526,9.9702,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,4,90.0,1292.0164,28.8884,0.0455,0.0309,0.3090,10.1343,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,4,135.0,1156.3376,27.1952,0.0445,0.0314,0.3909,10.0597,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,8,0.0,859.9196,23.0732,0.0505,0.0346,0.5475,9.8180,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,8,45.0,1345.0744,29.2149,0.0315,0.0352,0.3289,9.7313,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,8,90.0,2149.1857,37.8214,0.0247,0.0325,-0.1348,9.9516,63.0663,519.8195,98.5489
ROI_09_5.png,Saudável,8,135.0,1860.1157,35.3636,0.0202,0.0350,0.0304,9.7401,63.0663,519.8195,98.5489
ROI_09_2.png,Saudável,1,0.0,208.4616,10.9563,0.1255,0.0384,0.9197,9.7463,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,1,45.0,724.2263,21.5185,0.0511,0.0324,0.7217,10.0623,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,1,90.0,940.1230,24.0939,0.0470,0.0322,0.6487,10.0992,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,1,135.0,1343.2867,28.3813,0.0380,0.0314,0.4855,10.1242,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,2,0.0,693.8173,20.2157,0.0669,0.0338,0.7254,9.9797,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,2,45.0,724.2263,21.5185,0.0511,0.0324,0.7217,10.0623,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,2,90.0,2035.6786,35.5714,0.0378,0.0308,0.2251,10.1715,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,2,135.0,1343.2867,28.3813,0.0380,0.0314,0.4855,10.1242,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,4,0.0,1793.5863,32.8185,0.0280,0.0326,0.2719,10.0128,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,4,45.0,2009.7360,35.5088,0.0356,0.0325,0.1630,9.9932,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,4,90.0,2631.6399,40.8780,0.0251,0.0316,-0.0170,10.0783,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,4,135.0,2679.2480,41.9200,0.0201,0.0328,-0.0778,9.9801,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,8,0.0,2704.9250,41.5786,0.0248,0.0341,-0.0665,9.8529,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,8,45.0,2688.4855,41.0888,0.0295,0.0368,-0.1992,9.6373,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,8,90.0,1970.3339,35.4589,0.0323,0.0343,0.2151,9.8603,81.9082,756.0364,150.9383
ROI_09_2.png,Saudável,8,135.0,2309.2149,39.2521,0.0248,0.0355,0.0767,9.7163,81.9082,756.0364,150.9383
ROI_09_6.png,Saudável,1,0.0,169.8730,9.7460,0.1520,0.0455,0.9175,9.5150,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,1,45.0,574.1797,19.1015,0.0781,0.0380,0.7128,9.8580,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,1,90.0,888.6944,24.1151,0.0527,0.0342,0.5601,10.0008,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,1,135.0,1274.4362,29.0837,0.0533,0.0331,0.3671,10.0187,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,2,0.0,546.6113,17.9602,0.0725,0.0374,0.7347,9.8902,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,2,45.0,574.1797,19.1015,0.0781,0.0380,0.7128,9.8580,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,2,90.0,1829.1621,35.2005,0.0350,0.0325,0.0920,10.0465,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,2,135.0,1274.4362,29.0837,0.0533,0.0331,0.3671,10.0187,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,4,0.0,1325.8780,29.1161,0.0392,0.0338,0.3675,9.9458,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,4,45.0,1649.9776,33.0624,0.0458,0.0339,0.1561,9.9158,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,4,90.0,2018.8274,37.2917,0.0279,0.0332,-0.0618,9.9559,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,4,135.0,1954.7104,36.3808,0.0354,0.0345,0.0176,9.8874,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,8,0.0,1905.3964,35.6321,0.0341,0.0356,0.1007,9.7848,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,8,45.0,2042.3822,36.3120,0.0274,0.0366,-0.0893,9.6399,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,8,90.0,2000.6125,36.4518,0.0270,0.0349,-0.0574,9.8094,78.1645,681.5074,141.7167
ROI_09_6.png,Saudável,8,135.0,2199.7025,37.8843,0.0296,0.0370,-0.1056,9.6192,78.1645,681.5074,141.7167
ROI_09_7.png,Saudável,1,0.0,178.8360,9.9815,0.1551,0.0653,0.9140,9.3489,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,1,45.0,652.1481,19.8189,0.0818,0.0462,0.6847,9.7875,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,1,90.0,920.1243,23.9497,0.0666,0.0408,0.5533,9.8591,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,1,135.0,1311.9479,29.0480,0.0424,0.0361,0.3656,9.9530,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,2,0.0,587.9245,18.6140,0.1010,0.0523,0.7171,9.6942,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,2,45.0,652.1481,19.8189,0.0818,0.0462,0.6847,9.7875,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,2,90.0,1987.4931,36.7843,0.0317,0.0338,0.0253,9.9714,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,2,135.0,1311.9479,29.0480,0.0424,0.0361,0.3656,9.9530,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,4,0.0,1517.2902,31.4479,0.0403,0.0385,0.2642,9.7925,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,4,45.0,1970.4432,36.6352,0.0246,0.0346,0.0448,9.8544,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,4,90.0,2004.7039,36.4330,0.0335,0.0346,0.0206,9.9344,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,4,135.0,2030.9152,36.4864,0.0380,0.0352,-0.0054,9.8456,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,8,0.0,2285.6875,39.4625,0.0338,0.0379,-0.1206,9.6414,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,8,45.0,2022.2500,35.1632,0.0349,0.0381,0.0335,9.5758,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,8,90.0,2007.1321,36.6464,0.0219,0.0352,-0.0089,9.7846,78.9860,665.8963,151.7307
ROI_09_7.png,Saudável,8,135.0,2069.3781,37.1963,0.0308,0.0376,-0.0773,9.5851,78.9860,665.8963,151.7307
ROI_09_8.png,Saudável,1,0.0,184.3307,9.4894,0.2362,0.1288,0.9266,8.7669,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,1,45.0,696.4733,20.2099,0.1217,0.0899,0.7254,9.2738,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,1,90.0,967.0489,23.5966,0.1079,0.0812,0.6167,9.3847,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,1,135.0,1323.0233,27.6379,0.1008,0.0710,0.4781,9.4337,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,2,0.0,583.7857,17.4808,0.1519,0.1061,0.7692,9.1618,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,2,45.0,696.4733,20.2099,0.1217,0.0899,0.7254,9.2738,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,2,90.0,2044.7775,35.1621,0.0658,0.0501,0.1887,9.6390,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,2,135.0,1323.0233,27.6379,0.1008,0.0710,0.4781,9.4337,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,4,0.0,1378.0565,27.8542,0.0993,0.0735,0.4560,9.3378,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,4,45.0,2188.0352,36.9600,0.0474,0.0460,0.1423,9.5315,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,4,90.0,2400.7009,37.4479,0.0533,0.0462,0.0474,9.6839,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,4,135.0,2349.1376,37.2848,0.0623,0.0488,0.0792,9.5734,80.2079,695.0567,142.8398
ROI_09_8.png,Saudável,8,0.0,1965.7143,35.4607,0.0577,0.0538,0.1961,9.2734,80.2079,695.0567,142.8398
