Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_20_4.png,Esteatose,1,0.0,65.8915,6.3651,0.1548,0.0444,0.8243,9.3024,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,1,45.0,214.7298,11.6488,0.0832,0.0386,0.4207,9.6562,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,1,90.0,123.2169,8.7460,0.1060,0.0407,0.6701,9.5094,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,1,135.0,74.4252,6.7298,0.1473,0.0439,0.7991,9.3233,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,2,0.0,174.5604,10.6621,0.0813,0.0400,0.5322,9.5503,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,2,45.0,214.7298,11.6488,0.0832,0.0386,0.4207,9.6562,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,2,90.0,245.3324,12.3352,0.0866,0.0395,0.3378,9.5970,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,2,135.0,74.4252,6.7298,0.1473,0.0439,0.7991,9.3233,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,4,0.0,254.5640,12.4896,0.0796,0.0391,0.3107,9.5997,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,4,45.0,223.3584,11.9088,0.0885,0.0397,0.3919,9.5642,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,4,90.0,246.8452,12.5476,0.0906,0.0389,0.3403,9.6108,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,4,135.0,232.3808,11.9264,0.0929,0.0415,0.3658,9.4943,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,8,0.0,297.4143,13.6214,0.0768,0.0411,0.1720,9.4348,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,8,45.0,247.4194,13.0764,0.0622,0.0421,0.2765,9.3208,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,8,90.0,239.1839,12.7804,0.0723,0.0406,0.3580,9.4411,35.5880,250.0719,53.8992
ROI_20_4.png,Esteatose,8,135.0,308.0826,14.0909,0.0621,0.0420,0.1532,9.3109,35.5880,250.0719,53.8992
ROI_20_5.png,Esteatose,1,0.0,74.2672,6.7884,0.1439,0.0395,0.8695,9.5850,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,1,45.0,248.5802,12.8601,0.0706,0.0350,0.5670,9.8525,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,1,90.0,157.0992,10.2553,0.0919,0.0358,0.7322,9.8216,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,1,135.0,114.4582,8.4362,0.1247,0.0377,0.8007,9.7020,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,2,0.0,198.0096,11.3173,0.0889,0.0348,0.6406,9.8710,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,2,45.0,248.5802,12.8601,0.0706,0.0350,0.5670,9.8525,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,2,90.0,325.9560,14.6951,0.0624,0.0344,0.4494,9.9226,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,2,135.0,114.4582,8.4362,0.1247,0.0377,0.8007,9.7020,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,4,0.0,338.8586,14.8616,0.0662,0.0349,0.3537,9.8375,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,4,45.0,357.5568,15.2592,0.0594,0.0355,0.3415,9.7890,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,4,90.0,387.7991,15.5967,0.0657,0.0348,0.3531,9.8662,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,4,135.0,331.9520,14.4096,0.0738,0.0358,0.4040,9.7811,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,8,0.0,424.4232,16.2768,0.0653,0.0376,0.1755,9.6421,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,8,45.0,413.0806,15.9773,0.0620,0.0391,0.1825,9.4936,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,8,90.0,365.4089,15.5232,0.0606,0.0365,0.3622,9.6906,39.7551,318.7077,64.5396
ROI_20_5.png,Esteatose,8,135.0,362.2211,15.7004,0.0599,0.0377,0.2970,9.5722,39.7551,318.7077,64.5396
ROI_20_6.png,Esteatose,1,0.0,68.7857,6.3836,0.1662,0.0416,0.8532,9.4857,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,1,45.0,198.4362,11.0672,0.1009,0.0365,0.5731,9.7893,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,1,90.0,124.9325,8.7288,0.1304,0.0389,0.7385,9.6700,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,1,135.0,108.0713,8.1289,0.1350,0.0385,0.7690,9.6532,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,2,0.0,179.8036,10.5041,0.0876,0.0375,0.6083,9.7121,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,2,45.0,198.4362,11.0672,0.1009,0.0365,0.5731,9.7893,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,2,90.0,258.8049,12.9313,0.0815,0.0359,0.4486,9.8165,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,2,135.0,108.0713,8.1289,0.1350,0.0385,0.7690,9.6532,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,4,0.0,299.8586,13.4836,0.0810,0.0361,0.3376,9.7876,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,4,45.0,359.9872,15.2608,0.0592,0.0377,0.1804,9.6693,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,4,90.0,340.5670,15.0699,0.0581,0.0363,0.2681,9.7920,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,4,135.0,303.4576,13.9696,0.0703,0.0383,0.3266,9.6361,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,8,0.0,391.1911,15.7411,0.0595,0.0379,0.1060,9.6077,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,8,45.0,391.7748,15.9525,0.0603,0.0410,0.0691,9.3939,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,8,90.0,392.6179,15.8286,0.0563,0.0375,0.0798,9.6392,35.7334,299.8884,58.7495
ROI_20_6.png,Esteatose,8,135.0,356.5661,15.5041,0.0636,0.0401,0.2097,9.4420,35.7334,299.8884,58.7495
ROI_20_7.png,Esteatose,1,0.0,43.6032,5.0661,0.1994,0.0466,0.8294,9.1984,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,1,45.0,131.5583,9.1221,0.1011,0.0404,0.4840,9.5404,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,1,90.0,85.7421,7.3849,0.1365,0.0419,0.6659,9.4328,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,1,135.0,68.0041,6.4211,0.1444,0.0439,0.7338,9.3417,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,2,0.0,109.5673,8.1772,0.1145,0.0418,0.5674,9.4727,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,2,45.0,131.5583,9.1221,0.1011,0.0404,0.4840,9.5404,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,2,90.0,155.4904,9.9272,0.0942,0.0389,0.3912,9.6140,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,2,135.0,68.0041,6.4211,0.1444,0.0439,0.7338,9.3417,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,4,0.0,164.3110,10.0491,0.0933,0.0405,0.3374,9.4962,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,4,45.0,157.7136,9.9120,0.1048,0.0435,0.3428,9.3633,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,4,90.0,161.8839,10.0208,0.0929,0.0400,0.3478,9.5618,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,4,135.0,173.6448,10.3392,0.1016,0.0407,0.2991,9.4402,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,8,0.0,209.7304,11.8304,0.0718,0.0413,0.1132,9.3938,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,8,45.0,144.6839,9.7211,0.0889,0.0455,0.3246,9.1474,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,8,90.0,158.9125,10.1625,0.0876,0.0427,0.3594,9.3377,26.4349,218.4317,43.3988
ROI_20_7.png,Esteatose,8,135.0,194.8946,11.1756,0.0883,0.0430,0.1611,9.2849,26.4349,218.4317,43.3988
ROI_20_8.png,Esteatose,1,0.0,66.3889,6.1905,0.1654,0.0472,0.8459,9.2447,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,1,45.0,229.6420,11.7791,0.1005,0.0413,0.4733,9.5720,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,1,90.0,141.5873,9.3016,0.1216,0.0426,0.6839,9.4781,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,1,135.0,89.7078,7.3512,0.1348,0.0450,0.7943,9.3242,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,2,0.0,184.4643,10.4093,0.1024,0.0420,0.5624,9.4946,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,2,45.0,229.6420,11.7791,0.1005,0.0413,0.4733,9.5720,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,2,90.0,288.9299,13.5151,0.0803,0.0398,0.3589,9.6162,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,2,135.0,89.7078,7.3512,0.1348,0.0450,0.7943,9.3242,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,4,0.0,299.3408,13.2336,0.0795,0.0412,0.2476,9.5082,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,4,45.0,290.0128,13.8464,0.0669,0.0401,0.3023,9.5325,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,4,90.0,284.6890,13.7812,0.0671,0.0384,0.3765,9.6410,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,4,135.0,257.6176,12.9488,0.0716,0.0420,0.3918,9.4757,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,8,0.0,311.2804,13.9268,0.0744,0.0439,0.1866,9.3099,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,8,45.0,261.2789,12.7996,0.0832,0.0461,0.2712,9.1563,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,8,90.0,286.6536,13.3714,0.0709,0.0420,0.3740,9.4015,36.5421,287.3564,58.1561
ROI_20_8.png,Esteatose,8,135.0,348.0455,15.3636,0.0725,0.0430,0.1680,9.3411,36.5421,287.3564,58.1561
ROI_20_9.png,Esteatose,1,0.0,59.3135,5.9431,0.1607,0.0425,0.8432,9.4231,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,1,45.0,189.9959,10.7750,0.1046,0.0371,0.5035,9.7316,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,1,90.0,127.0013,8.8082,0.1151,0.0381,0.6700,9.6769,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,1,135.0,108.5624,8.1646,0.1210,0.0382,0.7161,9.6616,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,2,0.0,161.2349,9.9245,0.1018,0.0366,0.5753,9.7488,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,2,45.0,189.9959,10.7750,0.1046,0.0371,0.5035,9.7316,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,2,90.0,264.9684,12.7541,0.0739,0.0356,0.3136,9.8219,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,2,135.0,108.5624,8.1646,0.1210,0.0382,0.7161,9.6616,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,4,0.0,286.4494,13.5655,0.0642,0.0368,0.2598,9.7210,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,4,45.0,324.8016,14.1808,0.0689,0.0368,0.1603,9.6923,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,4,90.0,301.8557,13.5908,0.0812,0.0367,0.2113,9.7619,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,4,135.0,279.8128,13.2016,0.0823,0.0374,0.2799,9.6799,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,8,0.0,374.4875,15.5482,0.0511,0.0374,0.0631,9.6459,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,8,45.0,336.5909,14.8512,0.0696,0.0402,0.1653,9.4301,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,8,90.0,294.7554,13.4732,0.0755,0.0372,0.2572,9.6638,34.0268,279.1672,56.7004
ROI_20_9.png,Esteatose,8,135.0,350.2541,14.9401,0.0573,0.0400,0.1451,9.4490,34.0268,279.1672,56.7004
ROI_21_0.png,Esteatose,1,0.0,51.2685,5.5807,0.1694,0.0456,0.8258,9.2200,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,1,45.0,136.3073,9.1605,0.1123,0.0421,0.5338,9.4454,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,1,90.0,84.7963,7.3810,0.1189,0.0437,0.7113,9.3365,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,1,135.0,61.4376,6.0494,0.1678,0.0459,0.7896,9.2003,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,2,0.0,127.5728,8.7734,0.1126,0.0409,0.5664,9.4886,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,2,45.0,136.3073,9.1605,0.1123,0.0421,0.5338,9.4454,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,2,90.0,178.3695,10.6058,0.0964,0.0402,0.3835,9.5431,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,2,135.0,61.4376,6.0494,0.1678,0.0459,0.7896,9.2003,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,4,0.0,195.4792,10.9315,0.0960,0.0402,0.3191,9.5253,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,4,45.0,210.8784,11.5248,0.0851,0.0404,0.2605,9.5209,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,4,90.0,187.8988,10.9911,0.0873,0.0404,0.3553,9.4909,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,4,135.0,168.9088,10.3936,0.0923,0.0419,0.4071,9.4210,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,8,0.0,237.8518,12.2339,0.0832,0.0414,0.1478,9.3933,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,8,45.0,185.6467,10.9401,0.0780,0.0461,0.2561,9.1062,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,8,90.0,220.0911,11.8125,0.0921,0.0433,0.2142,9.3072,24.5676,240.8874,46.3129
ROI_21_0.png,Esteatose,8,135.0,265.1694,12.9876,0.0900,0.0446,0.0527,9.2040,24.5676,240.8874,46.3129
ROI_21_1.png,Esteatose,1,0.0,87.8241,7.5278,0.1262,0.0398,0.8121,9.5932,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,1,45.0,238.3978,12.3512,0.0785,0.0362,0.4891,9.7865,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,1,90.0,129.1495,8.8082,0.1171,0.0384,0.7240,9.7037,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,1,135.0,91.3004,7.5117,0.1336,0.0413,0.8046,9.5321,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,2,0.0,224.1635,12.0920,0.0790,0.0363,0.5213,9.7968,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,2,45.0,238.3978,12.3512,0.0785,0.0362,0.4891,9.7865,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,2,90.0,277.4739,13.0179,0.0943,0.0357,0.4118,9.8430,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,2,135.0,91.3004,7.5117,0.1336,0.0413,0.8046,9.5321,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,4,0.0,356.5342,15.4777,0.0686,0.0372,0.2234,9.7382,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,4,45.0,338.0368,14.9168,0.0696,0.0367,0.2862,9.7178,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,4,90.0,330.7530,14.9494,0.0542,0.0350,0.3057,9.8379,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,4,135.0,251.4048,12.6496,0.0807,0.0372,0.4677,9.7036,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,8,0.0,359.1946,15.4804,0.0758,0.0380,0.1949,9.6235,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,8,45.0,377.5620,15.8140,0.0616,0.0390,0.1816,9.4994,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,8,90.0,337.4071,14.6679,0.0779,0.0381,0.3085,9.6110,37.1798,315.3622,61.2165
ROI_21_1.png,Esteatose,8,135.0,354.1405,14.8678,0.0725,0.0405,0.2256,9.4339,37.1798,315.3622,61.2165
ROI_21_2.png,Esteatose,1,0.0,56.2738,5.6468,0.1845,0.0425,0.9491,9.4369,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,1,45.0,397.3827,15.4184,0.0819,0.0339,0.6386,9.9603,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,1,90.0,329.2275,14.2540,0.0695,0.0337,0.6988,9.9740,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,1,135.0,312.1674,13.8601,0.0724,0.0348,0.7157,9.9047,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,2,0.0,188.1277,10.5701,0.0920,0.0360,0.8300,9.8146,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,2,45.0,397.3827,15.4184,0.0819,0.0339,0.6386,9.9603,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,2,90.0,711.2266,21.5206,0.0472,0.0318,0.3440,10.0796,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,2,135.0,312.1674,13.8601,0.0724,0.0348,0.7157,9.9047,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,4,0.0,490.9494,17.3214,0.0552,0.0332,0.5536,9.9973,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,4,45.0,1078.1632,26.5440,0.0332,0.0331,0.0319,9.9488,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,4,90.0,1063.0610,26.1205,0.0420,0.0328,0.0474,10.0042,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,4,135.0,826.0752,23.6720,0.0453,0.0340,0.2523,9.9108,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,8,0.0,807.4268,22.6411,0.0464,0.0348,0.2656,9.8100,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,8,45.0,924.0165,23.9132,0.0523,0.0377,0.1460,9.5696,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,8,90.0,1008.2768,25.0946,0.0439,0.0343,0.0860,9.8341,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,8,135.0,1063.3781,26.2789,0.0486,0.0364,0.0030,9.6487,55.7781,406.3904,89.8136
ROI_21_2.png,Esteatose,1,0.0,35.3545,4.5450,0.2180,0.0452,0.9494,9.3151,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,1,45.0,239.2593,12.0521,0.0872,0.0353,0.6520,9.8570,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,1,90.0,212.0608,11.4947,0.0863,0.0353,0.6890,9.8847,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,1,135.0,215.9465,11.5432,0.0956,0.0362,0.6861,9.7869,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,2,0.0,119.2692,8.4698,0.1332,0.0380,0.8307,9.6938,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,2,45.0,239.2593,12.0521,0.0872,0.0353,0.6520,9.8570,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,2,90.0,475.5522,17.0962,0.0505,0.0334,0.3025,9.9944,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,2,135.0,215.9465,11.5432,0.0956,0.0362,0.6861,9.7869,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,4,0.0,319.9435,14.0060,0.0742,0.0351,0.5490,9.8554,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,4,45.0,663.1936,19.8240,0.0592,0.0357,0.0603,9.7900,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,4,90.0,590.4509,19.3557,0.0493,0.0345,0.1349,9.8920,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,4,135.0,518.4336,18.6800,0.0443,0.0358,0.2677,9.7888,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,8,0.0,543.6429,18.4429,0.0496,0.0369,0.2270,9.6827,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,8,45.0,466.2459,16.5062,0.0744,0.0393,0.2730,9.4905,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,8,90.0,610.8429,19.3964,0.0561,0.0357,0.0452,9.7469,44.0000,315.4633,70.7409
ROI_21_2.png,Esteatose,8,135.0,447.5723,16.5021,0.0675,0.0385,0.3227,9.5349,44.0000,315.4633,70.7409
ROI_21_3.png,Esteatose,1,0.0,81.9854,7.2209,0.1283,0.0517,0.5722,8.8338,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,1,45.0,143.2071,9.6708,0.1120,0.0496,0.2476,8.9867,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,1,90.0,76.3452,6.8082,0.1560,0.0519,0.6109,8.8426,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,1,135.0,39.4376,4.9218,0.1851,0.0586,0.7941,8.5191,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,2,0.0,146.1030,9.8008,0.0932,0.0491,0.2286,8.9737,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,2,45.0,143.2071,9.6708,0.1120,0.0496,0.2476,8.9867,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,2,90.0,149.9492,9.9904,0.0897,0.0484,0.2349,9.0171,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,2,135.0,39.4376,4.9218,0.1851,0.0586,0.7941,8.5191,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,4,0.0,164.3557,10.0491,0.1037,0.0501,0.1132,8.9165,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,4,45.0,184.6304,10.8512,0.0942,0.0509,-0.0110,8.8736,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,4,90.0,187.1741,10.8080,0.1069,0.0486,0.0247,9.0133,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,4,135.0,152.5232,9.9376,0.0915,0.0514,0.1897,8.8589,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,8,0.0,161.0143,9.8464,0.1165,0.0522,0.1366,8.8169,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,8,45.0,179.2686,11.0579,0.0907,0.0516,-0.0273,8.7909,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,8,90.0,182.1321,10.7036,0.1236,0.0508,0.0564,8.8611,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,8,135.0,225.8347,12.0041,0.0888,0.0523,-0.2385,8.7575,27.5561,214.7435,43.4671
ROI_21_3.png,Esteatose,1,0.0,111.5754,8.3320,0.1157,0.0406,0.6926,9.4963,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,1,45.0,267.1372,13.0604,0.0760,0.0379,0.2664,9.6677,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,1,90.0,191.0992,10.9511,0.1020,0.0374,0.4783,9.6854,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,1,135.0,197.2963,11.1756,0.0837,0.0390,0.4574,9.6030,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,2,0.0,265.4753,12.9780,0.0785,0.0376,0.2552,9.6929,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,2,45.0,267.1372,13.0604,0.0760,0.0379,0.2664,9.6677,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,2,90.0,348.4299,15.1635,0.0614,0.0370,0.0546,9.7060,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,2,135.0,197.2963,11.1756,0.0837,0.0390,0.4574,9.6030,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,4,0.0,323.9702,14.7083,0.0639,0.0381,0.0808,9.6654,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,4,45.0,343.8048,14.7136,0.0653,0.0385,0.0406,9.5865,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,4,90.0,317.6131,14.1875,0.0805,0.0373,0.1488,9.6754,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,4,135.0,318.3216,14.5936,0.0583,0.0389,0.1138,9.5750,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,8,0.0,304.7107,13.9929,0.0788,0.0406,0.1268,9.4535,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,8,45.0,374.0826,15.5950,0.0682,0.0411,-0.0714,9.3738,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,8,90.0,327.2679,14.4679,0.0650,0.0402,0.0953,9.4424,54.3099,355.0213,68.2575
ROI_21_3.png,Esteatose,8,135.0,372.4174,15.7066,0.0658,0.0419,-0.0608,9.3272,54.3099,355.0213,68.2575
ROI_21_4.png,Esteatose,1,0.0,31.1257,4.3849,0.2001,0.0584,0.8039,8.6538,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,1,45.0,62.5844,6.2826,0.1525,0.0511,0.6067,8.9235,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,1,90.0,34.5265,4.6085,0.2030,0.0559,0.7882,8.7235,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,1,135.0,24.4252,3.8903,0.2197,0.0619,0.8465,8.5014,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,2,0.0,67.5192,6.5275,0.1456,0.0511,0.5609,8.9317,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,2,45.0,62.5844,6.2826,0.1525,0.0511,0.6067,8.9235,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,2,90.0,66.1401,6.4725,0.1643,0.0507,0.5949,8.9796,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,2,135.0,24.4252,3.8903,0.2197,0.0619,0.8465,8.5014,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,4,0.0,100.4390,7.9211,0.1166,0.0515,0.3273,9.0025,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,4,45.0,99.6496,8.1136,0.1114,0.0508,0.3277,8.9567,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,4,90.0,86.2932,7.6146,0.1173,0.0504,0.4634,9.0073,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,4,135.0,82.8160,7.1104,0.1446,0.0521,0.4492,8.9174,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,8,0.0,118.1589,8.7411,0.1164,0.0527,0.2175,8.9300,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,8,45.0,84.0785,7.5083,0.1225,0.0532,0.3707,8.7504,12.1033,167.6722,30.9113
ROI_21_4.png,Esteatose,8,90.0,103.7482,8.1411,0.1180,0.0496,0.3477,8.9694,12.1033,167.6722,30.9113
